Id,SalePrice
1461,113369.125
1462,155075.84
1463,182033.5
1464,203446.22
1465,192496.44
1466,172865.97
1467,183096.62
1468,168362.66
1469,193776.53
1470,112397.27
1471,185432.25
1472,95975.62
1473,91839.05
1474,145162.28
1475,91531.305
1476,343989.97
1477,251145.02
1478,300067.06
1479,296280.8
1480,450304.8
1481,308496.7
1482,216680.03
1483,172185.84
1484,165574.94
1485,196748.62
1486,203417.94
1487,311756.94
1488,242102.22
1489,191153.75
1490,243800.72
1491,201297.69
1492,89813.45
1493,207834.34
1494,294768.75
1495,273704.3
1496,243256.38
1497,165548.69
1498,159773.08
1499,161779.69
1500,153342.81
1501,206281.28
1502,148113.94
1503,290663.25
1504,238784.28
1505,225217.6
1506,196183.47
1507,248523.31
1508,199778.0
1509,152255.44
1510,149190.53
1511,144123.67
1512,182035.28
1513,142579.12
1514,166241.4
1515,210620.66
1516,166353.19
1517,174389.0
1518,115946.984
1519,230097.4
1520,122973.35
1521,124511.64
1522,200768.22
1523,95104.71
1524,112236.76
1525,107732.85
1526,98832.2
1527,106094.11
1528,135394.66
1529,147311.03
1530,222850.22
1531,140947.95
1532,108222.484
1533,151429.4
1534,122064.7
1535,148426.66
1536,104053.66
1537,63011.91
1538,168523.31
1539,205858.16
1540,124302.32
1541,146269.56
1542,135854.8
1543,189796.1
1544,82400.695
1545,122253.91
1546,153940.19
1547,135343.55
1548,137736.05
1549,124400.484
1550,148302.12
1551,112556.46
1552,149196.56
1553,161443.4
1554,112341.484
1555,161821.44
1556,73893.086
1557,111069.54
1558,93995.61
1559,73324.58
1560,123149.26
1561,128424.28
1562,128088.39
1563,120726.99
1564,160129.56
1565,156754.9
1566,246168.62
1567,65891.53
1568,243756.1
1569,132797.0
1570,137413.12
1571,96433.98
1572,141909.56
1573,240749.33
1574,126810.93
1575,234235.81
1576,252339.78
1577,187058.06
1578,152548.31
1579,133080.4
1580,196451.62
1581,160293.12
1582,126729.0
1583,299857.4
1584,226525.66
1585,143490.22
1586,53266.348
1587,94322.71
1588,154534.66
1589,105490.45
1590,117217.87
1591,87259.125
1592,139758.66
1593,132195.08
1594,130096.14
1595,104707.375
1596,221080.16
1597,190798.78
1598,203906.1
1599,184247.47
1600,176154.19
1601,43126.105
1602,122793.125
1603,62396.41
1604,280327.66
1605,244576.38
1606,157522.6
1607,158714.12
1608,220248.62
1609,189120.77
1610,159022.5
1611,139312.0
1612,182240.0
1613,179126.94
1614,134430.7
1615,91306.71
1616,68301.91
1617,82180.01
1618,110649.06
1619,149729.84
1620,180299.69
1621,130389.16
1622,148804.31
1623,265491.84
1624,213590.44
1625,112339.164
1626,189995.1
1627,191247.1
1628,274865.1
1629,173623.88
1630,330199.2
1631,222343.88
1632,231067.0
1633,183763.5
1634,192535.25
1635,180818.69
1636,150272.69
1637,193684.25
1638,191965.25
1639,188776.97
1640,236648.22
1641,181336.81
1642,254190.1
1643,216470.94
1644,233085.6
1645,216268.88
1646,163959.25
1647,155641.62
1648,128804.0
1649,133864.5
1650,118801.74
1651,117435.92
1652,102313.37
1653,102640.945
1654,144843.62
1655,122298.664
1656,137483.42
1657,152755.78
1658,150468.75
1659,114554.33
1660,153012.44
1661,409786.88
1662,345311.84
1663,353204.56
1664,434707.4
1665,306734.3
1666,317044.2
1667,331926.0
1668,336178.47
1669,305680.34
1670,336516.22
1671,268991.0
1672,391924.75
1673,296679.34
1674,253239.78
1675,205977.5
1676,209090.78
1677,223070.9
1678,445445.97
1679,360425.56
1680,317716.44
1681,265321.44
1682,305450.1
1683,195632.97
1684,187421.78
1685,183703.56
1686,171978.03
1687,176468.28
1688,202111.4
1689,203955.22
1690,208606.84
1691,196319.97
1692,261578.5
1693,173840.44
1694,189241.5
1695,167325.19
1696,266362.53
1697,179002.16
1698,325821.0
1699,326474.53
1700,262221.47
1701,271613.25
1702,239073.78
1703,243253.19
1704,274258.06
1705,256010.62
1706,364138.97
1707,216389.34
1708,203380.5
1709,258432.25
1710,225135.72
1711,280473.53
1712,254991.1
1713,270412.62
1714,223017.19
1715,206974.0
1716,177035.62
1717,182676.9
1718,136463.77
1719,215924.88
1720,237332.31
1721,161356.9
1722,117734.6
1723,157043.75
1724,214334.6
1725,235512.31
1726,187781.44
1727,151653.03
1728,176705.53
1729,170172.19
1730,166892.34
1731,116761.47
1732,126986.96
1733,109420.016
1734,114442.59
1735,114988.336
1736,90508.555
1737,306388.9
1738,255934.56
1739,256252.03
1740,221738.6
1741,198355.06
1742,182496.25
1743,184808.22
1744,329007.22
1745,225438.6
1746,193183.34
1747,218375.22
1748,216288.44
1749,135071.34
1750,123721.914
1751,245709.69
1752,109506.08
1753,154860.39
1754,197804.22
1755,174529.28
1756,138116.9
1757,112302.97
1758,156912.28
1759,171314.44
1760,172521.1
1761,167917.14
1762,185284.22
1763,176580.62
1764,108127.25
1765,172303.03
1766,198353.81
1767,239734.03
1768,139855.1
1769,173629.34
1770,166991.25
1771,115371.52
1772,134665.95
1773,117499.99
1774,158117.4
1775,141805.19
1776,131276.22
1777,102927.36
1778,147484.47
1779,138672.05
1780,178960.5
1781,119944.336
1782,71841.09
1783,155772.4
1784,105505.984
1785,124242.28
1786,147937.88
1787,171351.22
1788,43568.22
1789,103744.89
1790,68561.66
1791,213716.56
1792,166194.28
1793,132545.22
1794,175134.78
1795,125784.29
1796,129457.82
1797,130725.6
1798,119133.08
1799,95316.63
1800,109981.75
1801,121504.83
1802,136564.77
1803,159905.22
1804,129202.76
1805,133359.2
1806,120979.22
1807,153391.16
1808,125837.55
1809,135812.62
1810,145189.0
1811,92144.91
1812,102042.28
1813,124382.24
1814,89207.03
1815,46232.824
1816,89079.8
1817,118137.45
1818,160986.72
1819,120665.14
1820,40684.184
1821,107043.21
1822,159901.6
1823,34203.13
1824,146655.28
1825,144564.53
1826,92255.34
1827,104505.63
1828,145074.75
1829,164422.66
1830,158477.47
1831,149001.9
1832,78861.56
1833,142460.31
1834,113426.52
1835,121320.66
1836,124278.55
1837,82849.4
1838,118293.484
1839,105063.71
1840,160293.9
1841,124340.984
1842,90215.44
1843,141509.81
1844,132532.11
1845,143946.38
1846,148637.66
1847,171181.88
1848,42155.293
1849,122826.195
1850,113202.85
1851,139999.1
1852,117753.99
1853,127114.81
1854,164076.16
1855,143396.31
1856,232561.72
1857,131746.97
1858,132281.77
1859,107660.13
1860,144097.97
1861,109717.4
1862,311115.38
1863,299185.34
1864,299199.25
1865,344240.1
1866,327158.2
1867,227447.0
1868,291502.66
1869,218328.94
1870,227638.97
1871,260143.9
1872,186726.22
1873,249937.12
1874,146984.16
1875,194750.81
1876,203616.47
1877,209140.0
1878,203832.47
1879,124572.55
1880,127881.59
1881,249107.38
1882,243015.6
1883,184363.75
1884,199164.38
1885,227533.25
1886,278339.44
1887,225661.75
1888,267333.56
1889,179287.88
1890,105230.37
1891,119837.76
1892,93888.516
1893,120436.055
1894,116105.92
1895,134756.75
1896,117543.695
1897,118926.64
1898,105900.56
1899,155903.44
1900,156158.1
1901,179303.31
1902,156300.1
1903,223008.72
1904,151748.22
1905,202191.88
1906,161345.53
1907,213388.06
1908,108295.88
1909,138298.03
1910,122535.305
1911,218740.81
1912,305139.7
1913,178574.1
1914,49035.38
1915,316141.4
1916,38593.33
1917,242410.97
1918,135394.8
1919,168664.25
1920,165303.23
1921,367319.03
1922,321173.28
1923,232516.56
1924,235067.69
1925,214829.38
1926,365021.1
1927,123745.734
1928,172596.75
1929,112589.21
1930,119601.086
1931,136361.12
1932,132108.56
1933,190022.94
1934,187427.47
1935,175456.4
1936,197397.22
1937,182129.44
1938,173066.84
1939,247316.25
1940,193528.97
1941,170684.38
1942,172913.97
1943,218286.22
1944,339508.25
1945,361836.22
1946,137139.53
1947,285004.78
1948,178056.9
1949,247784.31
